timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
151194870,151194273,0.2336209,0.046177056,-0.03176621,0.970711,-4.307917,2.278745,0.17272146,136.0907,185.40256,-50.45919,4.7340304e-06,2.4502975e-05,0.00016726735,-0.0010822512,-0.0018397833,0.0031330236,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.0821393e-05,4.541797e-06,4.4438198e-06,2.1505962e-06,0.005259054,0.0052549415,0.007885343,0.013515806,0.013532472,0.111387745,2.3166661e-11,2.215646e-11,3.2614737e-11,5.000009e-08,5.000009e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
152203080,152202432,0.23512688,0.04468169,-0.030294107,0.9704644,-4.259286,2.4372635,0.12714039,131.67845,187.46326,-50.4449,-1.9672127e-07,2.3750876e-05,0.00016732613,-0.0010142837,-0.0018369659,0.0031908297,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.1142095e-05,4.580942e-06,4.520197e-06,2.2043505e-06,0.0053125313,0.0052935965,0.007892662,0.013600972,0.013605605,0.110843636,2.2782803e-11,2.185082e-11,3.2735842e-11,5.0000075e-08,5.0000086e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
153198143,153197545,0.24045433,0.045640755,-0.02671219,0.9692188,-4.2232494,2.5130405,0.119670674,127.300224,189.60666,-50.428776,-5.1918346e-06,2.3162724e-05,0.00016766324,-0.00094571395,-0.0018223125,0.0032346086,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.137e-05,4.5664783e-06,4.5482634e-06,2.3133523e-06,0.0053060143,0.0052898666,0.007888422,0.01359191,0.013589885,0.11099924,2.2347393e-11,2.1522723e-11,3.2838923e-11,5.000009e-08,5.000009e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
154195122,154194507,0.2426444,0.04756786,-0.02051029,0.9687313,-4.2264776,2.571907,0.08547476,122.96768,191.827,-50.3777,-9.910186e-06,2.3113798e-05,0.00016824022,-0.000881243,-0.0018076107,0.0032447013,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.170737e-05,4.5370525e-06,4.556963e-06,2.3671068e-06,0.005262282,0.0052534803,0.007872219,0.013539898,0.013535715,0.11109855,2.1925607e-11,2.121278e-11,3.295427e-11,5.0000093e-08,5.0000093e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
155202942,155202336,0.24496551,0.047628112,-0.015325717,0.96824,-4.2787933,2.554937,0.055599242,118.527054,194.14978,-50.334774,-1.4045372e-05,2.3737883e-05,0.00016852599,-0.0008221883,-0.0018001776,0.0032413478,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.1952768e-05,4.50035e-06,4.5356437e-06,2.4223716e-06,0.005256461,0.005257496,0.007868981,0.013532212,0.013528911,0.111255,2.1530965e-11,2.0919844e-11,3.302486e-11,5.0000093e-08,5.0000093e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
156199228,156198217,0.2530252,0.048156086,-0.016144782,0.96612555,-4.3279543,2.4984002,0.051265057,114.037605,196.49426,-50.332375,-1.6999247e-05,2.5093008e-05,0.00016943576,-0.0007817158,-0.0018011146,0.0032576977,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.215271e-05,4.479449e-06,4.512286e-06,2.562628e-06,0.005217272,0.0052223923,0.007856182,0.013488566,0.01348772,0.11138342,2.1193935e-11,2.065775e-11,3.3099173e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
157195682,157194678,0.26331854,0.038449973,-0.052662034,0.9625028,-4.2748313,2.520572,0.026757592,109.550575,198.92719,-50.340427,-1.808554e-05,2.7495607e-05,0.00017046844,-0.00076336303,-0.0018202766,0.0032761241,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.2250715e-05,4.553558e-06,4.453149e-06,2.7436681e-06,0.005186041,0.0051912284,0.007824659,0.0133926915,0.013393842,0.11122984,2.0909127e-11,2.0419647e-11,3.3156082e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
158199818,158198928,0.25545868,0.03906105,-0.0023520899,0.96602774,-4.152957,2.5892491,0.04019214,105.09537,201.61203,-50.333164,-1.8992965e-05,3.0368565e-05,0.00017125176,-0.00074537325,-0.0018464131,0.0032977387,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.2796393e-05,4.4402695e-06,4.467884e-06,2.5862962e-06,0.0051985057,0.005203515,0.007829743,0.0134555325,0.0134576615,0.110691115,2.069478e-11,2.0230592e-11,3.318091e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
159199506,159198477,0.25636226,0.04338954,-0.008450554,0.9655695,-4.1079955,2.4201806,0.030369315,100.7525,204.1507,-50.31602,-1.948244e-05,3.2977718e-05,0.00017187063,-0.0007343189,-0.0018688404,0.0033012752,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.298415e-05,4.437011e-06,4.4709723e-06,2.5893119e-06,0.0052028117,0.005198557,0.007822747,0.013416459,0.013418764,0.11083997,2.0519926e-11,2.0054888e-11,3.316608e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
160199543,160198509,0.2550251,0.042254522,-0.010746816,0.965951,-4.1229467,2.3809543,-0.0037779275,96.447205,206.57747,-50.263042,-1.9885203e-05,3.5516787e-05,0.00017267438,-0.00072650285,-0.0018872976,0.003272964,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.326655e-05,4.4353906e-06,4.4589933e-06,2.5486656e-06,0.005192111,0.0051909373,0.007824946,0.01341123,0.013412552,0.111023776,2.0363366e-11,1.9903298e-11,3.317678e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
161199522,161198505,0.25615442,0.047136,-0.011992556,0.96541154,-4.099326,2.384534,-0.036820557,92.23332,208.95505,-50.23593,-2.0207279e-05,3.6571928e-05,0.00017402241,-0.0007272089,-0.0018892833,0.0032357145,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.3427612e-05,4.420949e-06,4.4541107e-06,2.5340828e-06,0.0051682615,0.0051716785,0.007791855,0.013298548,0.013299583,0.11088711,2.0200092e-11,1.97649e-11,3.3174345e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
162195390,162194810,0.25733334,0.056011558,-0.014579674,0.9645878,-4.172444,2.438498,-0.045538887,88.022865,211.33409,-50.196495,-2.0597383e-05,3.6932026e-05,0.00017505858,-0.00072788727,-0.0018865969,0.0031827525,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.365821e-05,4.516846e-06,4.5718707e-06,2.5389238e-06,0.005628106,0.0056355884,0.008118705,0.014530821,0.014533004,0.11169798,2.0163201e-11,1.9772618e-11,3.3226363e-11,5.0000175e-08,5.000018e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
163203817,163202790,0.25759208,0.047876924,-0.008937654,0.96502554,-4.275133,2.5099752,-0.091594756,83.70878,213.80864,-50.20013,-2.077215e-05,3.7204703e-05,0.00017693847,-0.0007344084,-0.0018807037,0.0031331829,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.3881748e-05,4.393186e-06,4.4179174e-06,2.4974981e-06,0.0051847138,0.005191585,0.007809886,0.0133917965,0.0133938715,0.110607155,1.9887066e-11,1.956555e-11,3.32469e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
164198742,164198158,0.25756776,0.04749872,-0.009258155,0.96504766,-4.2972794,2.5125732,-0.06579432,79.40101,216.30391,-50.2108,-2.0750203e-05,3.6937832e-05,0.00017861759,-0.0007428244,-0.001873175,0.0030919325,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.405195e-05,4.4765893e-06,4.4929334e-06,2.4572573e-06,0.0056127994,0.005618558,0.008118989,0.014487695,0.014490637,0.11211203,1.9859824e-11,1.9592246e-11,3.326157e-11,5.000009e-08,5.000009e-08,5.0000345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
165198831,165198247,0.25868618,0.048045732,-0.011174452,0.9647011,-4.2919154,2.4623523,-0.08071712,75.14949,218.6643,-50.205967,-2.1533073e-05,3.6071775e-05,0.00018021416,-0.0007469472,-0.0018612437,0.0030366294,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.423647e-05,4.4662993e-06,4.4754365e-06,2.44784e-06,0.005550714,0.0055530644,0.008101448,0.014393934,0.01439632,0.11227799,1.9740272e-11,1.9516916e-11,3.3292945e-11,5.0000093e-08,5.00001e-08,5.0000356e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
166199421,166198845,0.2588859,0.049067806,-0.015685774,0.9645333,-4.2879896,2.5020175,-0.07762962,70.872345,220.9865,-50.230286,-2.2851347e-05,3.506421e-05,0.000182103,-0.0007493974,-0.0018465519,0.0030066278,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.4369183e-05,4.461293e-06,4.462869e-06,2.4131045e-06,0.005522168,0.00551867,0.008091868,0.014338887,0.014340162,0.11244104,1.9640076e-11,1.9452726e-11,3.329577e-11,5.000009e-08,5.0000132e-08,5.0000445e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
167195424,167194722,0.26279667,0.04816947,-0.023606496,0.9633589,-4.271217,2.5455203,-0.0453953,66.54893,223.28687,-50.259327,-2.5191019e-05,3.4881657e-05,0.00018425894,-0.0007445705,-0.0018325679,0.002988543,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.439082e-05,4.455098e-06,4.4386397e-06,2.4424885e-06,0.005459611,0.005451297,0.0080485195,0.014182369,0.014182012,0.112275735,1.9547737e-11,1.9388623e-11,3.3279265e-11,5e-08,5.0000086e-08,5.0000356e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
168199350,168198646,0.2673592,0.046406955,-0.021138052,0.9622467,-4.2263784,2.6665254,-0.026653435,62.073074,225.7285,-50.284332,-2.7972741e-05,3.535081e-05,0.00018650119,-0.00073521974,-0.0018205611,0.0029866148,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.4387416e-05,4.449092e-06,4.4398403e-06,2.4858803e-06,0.005521495,0.005510417,0.008064242,0.014296572,0.01429434,0.11175961,1.949428e-11,1.9356542e-11,3.324798e-11,5e-08,5.0000228e-08,5.0000175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
169198896,169198309,0.27116084,0.044130817,-0.024601793,0.96120715,-4.2203345,2.7004972,-0.020459017,57.6714,228.12863,-50.27301,-3.1734624e-05,3.607491e-05,0.00018873774,-0.00071981334,-0.001809441,0.002969286,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.4442623e-05,4.4507215e-06,4.4388853e-06,2.5256659e-06,0.0054941997,0.0054879747,0.008063404,0.014277851,0.014274988,0.11190923,1.9448824e-11,1.9326271e-11,3.323823e-11,5.000018e-08,5.0000295e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
170195697,170194992,0.28050324,0.043278586,-0.026152737,0.95852023,-4.1146727,2.7690442,-0.038051456,53.238487,230.6048,-50.264595,-3.5474295e-05,3.68524e-05,0.00019154277,-0.00070451543,-0.0017968166,0.002954913,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.4276494e-05,4.4392873e-06,4.434631e-06,2.6488906e-06,0.005519271,0.0055194446,0.008064045,0.014262199,0.014260123,0.11208581,1.9404329e-11,1.9292923e-11,3.317821e-11,5.0000146e-08,5.0000267e-08,5.0000352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
171195728,171195030,0.2906428,-0.040585913,0.0020489572,0.9559683,-3.107152,2.2556095,-0.01783802,49.37786,232.84885,-50.254917,-3.9459064e-05,3.6843285e-05,0.00019544052,-0.0006900726,-0.0017775837,0.0029337984,0.27281654,-0.04173667,0.45726556,0.018689688,0.0039399588,0.00032326626,0.0,0.0,3.4127697e-05,4.394832e-06,4.419852e-06,2.763774e-06,0.0054417243,0.005566225,0.008021935,0.014106012,0.014111508,0.1119165,1.9388808e-11,1.9256182e-11,3.309292e-11,5.000021e-08,5.000033e-08,5.0000352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
172195901,172195314,0.32395285,-0.051564667,-0.0007706747,0.9446666,-1.967697,1.5036744,0.0006470467,46.5263,234.43155,-50.328022,-4.2607335e-05,3.948923e-05,0.00020413051,-0.0005970616,-0.0018286513,0.0029506623,0.27227247,-0.04018864,0.45699415,0.020024829,0.0030404474,0.0005274277,0.0,0.0,3.0204063e-05,4.1528015e-06,4.2570714e-06,2.9114506e-06,0.005406416,0.005695214,0.008015062,0.01404368,0.014106906,0.11110446,1.9236265e-11,1.907148e-11,3.1679298e-11,5.000009e-08,5.000009e-08,5.000009e-08,3.3368926e-06,3.414229e-06,1.3737278e-05,3.3367237e-06,3.3299318e-06,1.3651265e-05,0.0,0.0,24
173195823,173195236,0.4029135,-0.045489054,-0.0018554364,0.91410506,-0.93516964,1.017435,-0.15469518,44.78223,235.3557,-50.39966,-4.530574e-05,4.1917763e-05,0.00021121818,-0.0005517669,-0.0018905131,0.0029830893,0.27242604,-0.039142594,0.45610416,0.020660095,0.0022399807,-0.00035579992,0.0,0.0,2.6140637e-05,4.032719e-06,4.103187e-06,4.061664e-06,0.0053474875,0.005659874,0.008031395,0.013997256,0.0141152525,0.11131585,1.9194719e-11,1.8981691e-11,3.0644216e-11,5.000009e-08,5.000009e-08,5.000009e-08,3.2036685e-06,3.302757e-06,1.221258e-05,3.2051926e-06,3.2265282e-06,1.2168447e-05,0.0,0.0,24
174203999,174203410,-0.05839528,-0.013157457,0.03676959,0.99752945,-0.7131683,-0.45048362,0.12427041,43.611286,235.4005,-50.39761,-4.8369653e-05,4.4578337e-05,0.00021651197,-0.0005207578,-0.0019317719,0.0029925623,0.27265137,-0.038598306,0.4554005,0.020529078,0.0017391166,-0.0005852454,0.0,0.0,2.8040682e-05,3.964688e-06,4.017825e-06,5.090605e-07,0.0053869337,0.0053926893,0.008066746,0.014097002,0.014214462,0.11184364,1.9221957e-11,1.895764e-11,3.0113925e-11,5.000018e-08,5.000018e-08,5.000018e-08,3.0969845e-06,3.229562e-06,1.1339956e-05,3.0836804e-06,3.1589107e-06,1.1323619e-05,0.0,0.0,24
175197177,175195307,-0.42684892,0.006234079,0.023167187,0.9040047,-0.61477506,-0.6619162,0.081911355,42.67461,234.71555,-50.37791,-4.8832695e-05,4.6316945e-05,0.00022136343,-0.0005910065,-0.0019235207,0.0030394061,0.2735627,-0.038064934,0.45497414,0.018929314,0.002059191,-0.0010279331,0.0,0.0,2.103583e-05,3.7145e-06,3.7393775e-06,6.3371685e-06,0.0055981576,0.0056034303,0.008063591,0.014062456,0.014138748,0.11202203,1.928693e-11,1.9003748e-11,2.9824473e-11,5e-08,5e-08,5.000023e-08,2.990257e-06,3.1679333e-06,1.0777365e-05,2.9355633e-06,3.0556482e-06,1.0761927e-05,0.0,0.0,24
176197005,176195121,-0.41671392,0.14290872,0.11568209,0.89024967,-2.0108957,-2.7642903,0.031108687,41.19659,233.0595,-50.416985,-5.042182e-05,4.6861853e-05,0.00022581508,-0.000799426,-0.0017878484,0.003107358,0.27477458,-0.037434485,0.4536048,0.017525222,0.0032023592,-0.00026225805,0.0,0.0,2.0039231e-05,3.4116658e-06,3.5720147e-06,6.201361e-06,0.006262044,0.005929927,0.008018815,0.014059823,0.014066895,0.112118125,1.9544474e-11,1.9293414e-11,2.9701634e-11,5e-08,5e-08,5.0000246e-08,2.886361e-06,3.1088007e-06,1.0316247e-05,2.8162808e-06,2.9182072e-06,1.0306004e-05,0.0,0.0,24
177200083,177199415,-0.42227677,0.031441662,0.015713552,0.90578526,-2.7610643,-3.7332094,0.12153719,38.474064,229.39682,-50.39436,-5.0138748e-05,4.5896148e-05,0.00022960381,-0.00087274733,-0.0017827753,0.003178688,0.2756038,-0.03708559,0.45248526,0.016361218,0.0041551446,-0.0001624489,0.0,0.0,1.9590254e-05,3.1767488e-06,3.1451946e-06,5.960642e-06,0.006009477,0.0059076003,0.007994349,0.014151365,0.01408757,0.1112017,2.0004332e-11,1.983931e-11,2.9548957e-11,5.0000086e-08,5.0000082e-08,5e-08,2.8028173e-06,3.0432664e-06,9.985604e-06,2.740227e-06,2.806487e-06,9.961963e-06,0.0,0.0,24
178201412,178199528,-0.42280215,0.04920967,0.010561695,0.9048234,-2.8062313,-3.6526804,0.10388124,35.851814,225.72064,-50.395958,-5.065312e-05,4.4153985e-05,0.0002318392,-0.000944385,-0.0018821971,0.0032509323,0.2760373,-0.03685935,0.45227534,0.015763657,0.004767175,-0.00018606105,0.0,0.0,1.981271e-05,3.1830975e-06,3.1314164e-06,6.0738003e-06,0.0056185313,0.005635189,0.0079808645,0.014038169,0.014003621,0.11200217,2.0542379e-11,2.0423024e-11,2.984341e-11,5e-08,5e-08,5.00002e-08,2.7334272e-06,2.996693e-06,9.769002e-06,2.6881928e-06,2.7217918e-06,9.732654e-06,0.0,0.0,24
179195203,179194602,-0.42170492,0.054227024,0.0072317645,0.9050813,-3.0024352,-3.5864174,0.097443,33.09465,222.00272,-50.3888,-5.213083e-05,4.2269094e-05,0.0002345216,-0.0010336018,-0.0019751922,0.0033153081,0.27634588,-0.03669275,0.45183456,0.015251983,0.005291568,-0.00038289724,0.0,0.0,2.0322108e-05,3.2932046e-06,3.257559e-06,6.2033073e-06,0.0054892334,0.00548291,0.007995478,0.01400353,0.014002874,0.11213503,2.1016872e-11,2.0918696e-11,3.018324e-11,5.000009e-08,5.000009e-08,5.0000352e-08,2.6712535e-06,2.9577793e-06,9.592287e-06,2.647124e-06,2.6533064e-06,9.550703e-06,0.0,0.0,24
180203165,180202579,-0.41984898,0.050746966,0.013087793,0.9060797,-3.188512,-3.5213172,0.08779682,30.070086,218.27954,-50.394577,-5.376997e-05,4.0992538e-05,0.00023716489,-0.001101675,-0.0020465192,0.0033795787,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.0937734e-05,3.485116e-06,3.4741108e-06,6.298316e-06,0.005498638,0.0054781763,0.008029032,0.014103902,0.014115721,0.1115896,2.1380096e-11,2.1292737e-11,3.051414e-11,5.000018e-08,5.000018e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
181200022,181199442,-0.42272365,0.04980953,0.015447541,0.904757,-3.240659,-3.5578825,0.08750737,27.057022,214.64957,-50.338913,-5.593613e-05,4.0571023e-05,0.00023918286,-0.001115274,-0.0021271068,0.0033920077,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.1389862e-05,3.7800085e-06,3.7627597e-06,6.492152e-06,0.005474885,0.0054608216,0.008042209,0.014096324,0.014104148,0.11175683,2.169457e-11,2.1573748e-11,3.082391e-11,5.000009e-08,5.000009e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
182200035,182199453,-0.42270064,0.049952984,0.015606896,0.90475714,-3.2372913,-3.573945,0.049975727,24.027857,210.95418,-50.343426,-5.8538513e-05,3.992259e-05,0.0002410507,-0.0011037979,-0.0021882118,0.0034247662,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.1920236e-05,4.0283503e-06,4.0071527e-06,6.613511e-06,0.0054964144,0.00548981,0.008046334,0.014082774,0.014086016,0.11192111,2.1821345e-11,2.1662373e-11,3.1113907e-11,5.0000178e-08,5.000009e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
183200127,183199371,-0.42063034,0.054850068,0.013353311,0.9054741,-3.2646012,-3.5872974,0.04298413,21.050432,207.25664,-50.348515,-6.154643e-05,3.934694e-05,0.00024289294,-0.0010826406,-0.0022293106,0.0034542035,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.2482245e-05,4.2129977e-06,4.199603e-06,6.6797165e-06,0.0054724594,0.005468237,0.008022325,0.0140573615,0.014058058,0.111090936,2.179458e-11,2.1602654e-11,3.1375957e-11,5.000011e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
184191738,184191032,-0.42194226,0.053460885,0.013147058,0.9049497,-3.3313758,-3.586877,0.03665984,18.019455,203.57237,-50.297653,-6.461185e-05,3.910036e-05,0.00024479086,-0.0010602594,-0.0022493408,0.0034425764,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.2976332e-05,4.3368036e-06,4.326657e-06,6.833321e-06,0.0054244525,0.005420931,0.008007413,0.013934835,0.013934218,0.11196761,2.1652763e-11,2.144267e-11,3.163049e-11,5.000006e-08,5e-08,5.000045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
185199370,185198727,-0.42222515,0.050283752,0.017170979,0.90493244,-3.3586524,-3.6062198,0.017971897,14.85636,199.80206,-50.29059,-6.752601e-05,3.9436727e-05,0.00024605426,-0.0010373832,-0.0022606016,0.0034399827,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.3563322e-05,4.424633e-06,4.4087997e-06,6.943439e-06,0.0054184888,0.005415684,0.007984395,0.013937114,0.013936094,0.11113121,2.145709e-11,2.124015e-11,3.188884e-11,5.000013e-08,5.0000086e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
186191768,186191056,-0.38550907,0.056080125,0.009312123,0.92095125,-3.152317,-3.6466346,-0.0034723212,11.76773,195.9187,-50.434505,-7.059817e-05,4.0396506e-05,0.00024733387,-0.0010064773,-0.002266773,0.0034787238,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.5083176e-05,4.4582657e-06,4.4738067e-06,6.0465836e-06,0.0054529123,0.00545211,0.007990131,0.013973056,0.013972365,0.11132162,2.1240332e-11,2.1009335e-11,3.209123e-11,5.000019e-08,5e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
187196352,187195761,-0.40299994,0.052255128,0.008853151,0.91366416,-3.3723094,-3.591166,0.070809364,8.651833,192.09534,-50.40861,-7.332156e-05,4.17623e-05,0.00024894928,-0.00097403623,-0.00227315,0.0034802742,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.5158635e-05,4.4974395e-06,4.5062616e-06,6.6073117e-06,0.0054041753,0.0053999503,0.007987432,0.0139561165,0.013954667,0.11147555,2.1019719e-11,2.0787448e-11,3.2288533e-11,5.0000207e-08,5.000009e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
188196485,188195895,-0.40963867,0.048991777,0.019932007,0.9107133,-3.3971624,-3.5778468,0.040404443,5.368235,188.30727,-50.364754,-7.585858e-05,4.2153053e-05,0.00025093716,-0.0009461046,-0.0022625641,0.0034710828,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.5447443e-05,4.5307243e-06,4.514997e-06,6.887295e-06,0.005450118,0.0054471986,0.00801678,0.014040545,0.014038677,0.11197037,2.0799036e-11,2.05784e-11,3.245731e-11,5.0000192e-08,5.000009e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
189200474,189199720,-0.41431573,0.046320558,0.023204647,0.90865755,-3.3169358,-3.6105795,0.042226136,2.1801577,184.6525,-50.335823,-7.777017e-05,4.1446012e-05,0.00025354564,-0.00093282916,-0.0022381367,0.0034622955,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.5713593e-05,4.531799e-06,4.503463e-06,7.143313e-06,0.005409047,0.0054068444,0.007980881,0.013984514,0.013983145,0.111105084,2.0587284e-11,2.0378465e-11,3.2598445e-11,5.000021e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
190200253,190199552,-0.4178144,0.049806327,0.024453623,0.9068365,-3.22655,-3.667237,-0.00027641936,-0.91115195,181.00232,-50.256145,-7.9238e-05,3.9953433e-05,0.00025585367,-0.0009314189,-0.0022117451,0.0034058955,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.5974565e-05,4.5147776e-06,4.497244e-06,7.357307e-06,0.005414415,0.005410337,0.007972289,0.0139462445,0.013945365,0.11127159,2.0396152e-11,2.0199648e-11,3.272113e-11,5.0000242e-08,5e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
191200385,191199795,-0.41863915,0.051359273,0.021517593,0.9064439,-3.1913679,-3.6955626,-0.05706236,-3.9251049,177.3307,-50.240063,-8.046805e-05,3.8012553e-05,0.00025828183,-0.0009360379,-0.0021851128,0.0033589643,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.628401e-05,4.4809603e-06,4.4800404e-06,7.4928744e-06,0.0054296567,0.0054238574,0.007973286,0.01394533,0.013944357,0.111458994,2.0221165e-11,2.0041321e-11,3.282841e-11,5.0000292e-08,5.0000093e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
192205223,192204507,-0.4183837,0.05203795,0.017275224,0.9066139,-3.1777375,-3.7074678,-0.05100105,-6.8880434,173.65091,-50.230328,-8.1937666e-05,3.5695077e-05,0.00026052477,-0.000941417,-0.002159142,0.0033064736,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,2.6629988e-05,4.462681e-06,4.4744484e-06,7.5825205e-06,0.0054368805,0.005432245,0.008011911,0.014057296,0.014055893,0.11198191,2.0080505e-11,1.9922165e-11,3.293082e-11,5.0000367e-08,5e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
