timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
122698059,122697486,36749950,40.154029699999995,116.2593686,150.87271,102.54523,-2.4999535,-0.065910034,-0.040223207,0.0,1.1447091,0.649477,1.8929429,1.5881171,-0.09420941,-0.062911816,0.06511001,0.20359342,-0.22244932,-2.4025483,-0.22260961,-0.01909768,49.351593,2.311566,0.16979748,0.33384827,0.1253163,0.07954727,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
123199752,123197926,36749950,40.154029699999995,116.2593686,151.07932,102.77759,-2.3183627,-0.065910034,-0.040223207,0.0,0.1562251,-0.029297387,-1.7123208,-2.021114,-0.09420941,-0.062911816,0.06511001,0.053286012,0.08861142,-9.673136,-0.102066614,-0.01909768,49.351593,2.1299753,0.17014228,0.33257982,0.124246806,0.077276036,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
123697776,123697217,36749950,40.154029699999995,116.2593686,150.92813,102.75052,-3.926283,-0.065910034,-0.040223207,0.0,-0.07036794,-0.06934952,-3.0532935,-3.3541539,-0.09420941,-0.062911816,0.06511001,0.10056781,-0.57478505,0.08770448,-0.26479685,-0.01909768,49.351593,3.7378955,0.1697456,0.3323956,0.12067661,0.075028636,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
124201626,124201020,36749950,40.154029699999995,116.2593686,150.89473,102.59952,-5.373669,-0.065910034,-0.040223207,0.0,0.26153085,-0.43324697,-3.0492532,-3.1460168,-0.09420941,-0.062911816,0.06511001,1.3873116,-0.6206401,-0.23601332,-0.29148266,-0.01909768,49.351593,5.1852818,0.17027543,0.3315118,0.114511736,0.07460495,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
124697271,124696597,36749950,40.154029699999995,116.2593686,151.29054,102.32544,-6.749693,-0.065910034,-0.040223207,0.0,1.1393043,-0.5030466,-2.7066479,-2.6774004,-0.09420941,-0.062911816,0.06511001,1.1425494,0.3877747,2.8027081,-0.25324488,-0.01909768,49.351593,6.5613055,0.16895941,0.3312807,0.1117175,0.075355925,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
125197942,125197383,36749950,40.154029699999995,116.2593686,151.99883,102.1977,-7.87677,-0.065910034,-0.040223207,0.0,1.3691609,-0.07837257,-2.813576,-2.7044573,-0.09420941,-0.062911816,0.06511001,-0.67565167,1.1566653,-2.739523,0.19704431,-0.01909768,49.351593,7.6883826,0.1690343,0.33042043,0.10991304,0.07707116,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
125702025,125701396,36749950,40.154029699999995,116.2593686,152.57182,102.312996,-9.355384,-0.065910034,-0.040223207,0.0,1.0079992,0.45723858,-3.0637138,-2.9866056,-0.09420941,-0.062911816,0.06511001,-1.420485,1.7470797,0.26185796,0.7363507,-0.01909768,49.351593,9.166997,0.1684831,0.32924622,0.10941153,0.078965895,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
126198010,126197454,36749950,40.154029699999995,116.2593686,152.82648,102.786095,-10.822607,-0.065910034,-0.040223207,0.0,0.39468047,1.2426769,-2.982469,-2.9179282,-0.09420941,-0.062911816,0.06511001,-0.91234523,0.6738561,-0.15446804,1.1299404,-0.01909768,49.351593,10.63422,0.16807401,0.32966232,0.107913494,0.08110214,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
126697896,126697338,36749950,40.154029699999995,116.2593686,152.95082,103.566055,-12.286543,-0.065910034,-0.040223207,0.0,0.3903954,2.096733,-2.9712012,-2.9132504,-0.09420941,-0.062911816,0.06511001,1.0099703,3.0321524,-0.8278597,1.451705,-0.01909768,49.351593,12.098156,0.16761336,0.32875285,0.10744556,0.083041295,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
127203216,127201375,36749950,40.154029699999995,116.2593686,153.3344,105.03786,-13.785577,-0.065910034,-0.040223207,0.0,0.86881065,3.597737,-3.0121882,-2.9667075,-0.09420941,-0.062911816,0.06511001,0.81986153,3.2030776,-0.23196845,1.3640863,-0.01909768,49.351593,13.59719,0.16737409,0.32945797,0.10938695,0.08489857,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
127697412,127696850,36749950,40.154029699999995,116.2593686,153.9312,107.19877,-15.255489,-0.065910034,-0.040223207,0.0,1.1994095,4.70125,-2.9610355,-2.9299595,-0.09420941,-0.062911816,0.06511001,0.27985558,0.9035746,0.2239858,1.2674272,-0.01909768,49.351593,15.067102,0.16675988,0.32844582,0.110020034,0.08626102,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
128195162,128193319,36749950,40.154029699999995,116.2593686,154.67018,109.567696,-16.74933,-0.065910034,-0.040223207,0.0,1.421324,4.71986,-2.9679363,-2.9690874,-0.09420941,-0.062911816,0.06511001,-0.1957052,-0.2943659,0.24254628,1.2710446,-0.01909768,49.351593,16.560944,0.16670352,0.3293961,0.10762791,0.08728435,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
128695520,128693557,36749950,40.154029699999995,116.2593686,155.46272,111.83589,-18.26265,-0.065910034,-0.040223207,0.0,1.4558073,4.6074347,-2.966908,-2.9880629,-0.09420941,-0.062911816,0.06511001,0.12049177,-0.144382,-0.2969391,1.2888492,-0.01909768,49.351593,18.074263,0.16681914,0.32901958,0.10624308,0.08798237,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
129193990,129193432,36749950,40.154029699999995,116.2593686,156.25754,114.09823,-19.805243,-0.065910034,-0.040223207,0.0,1.4211465,4.601397,-2.982752,-3.0338633,-0.09420941,-0.062911816,0.06511001,-0.38786387,-0.27396566,0.18477201,1.2862527,-0.01909768,49.351593,19.616856,0.1666492,0.3301694,0.10494114,0.08859446,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
129697892,129697333,36749950,40.154029699999995,116.2593686,157.07272,116.44716,-21.34389,-0.065910034,-0.040223207,0.0,1.3888159,4.6568656,-2.9741337,-3.027841,-0.09420941,-0.062911816,0.06511001,-0.1634557,0.19541898,0.64429444,1.2829068,-0.01909768,49.351593,21.155502,0.16716744,0.33034652,0.10473024,0.08915466,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
130202033,130201469,36749950,40.154029699999995,116.2593686,157.89876,118.87792,-22.91947,-0.065910034,-0.040223207,0.0,1.3555722,4.718603,-2.990188,-3.07741,-0.09420941,-0.062911816,0.06511001,-0.61031306,-0.101279035,-0.26896176,1.2835183,-0.01909768,49.351593,22.731083,0.16698541,0.3300782,0.10422574,0.08937217,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
130698168,130697611,36749950,40.154029699999995,116.2593686,158.71056,121.336174,-24.486313,-0.065910034,-0.040223207,0.0,1.3186553,4.760628,-2.98435,-3.093575,-0.09420941,-0.062911816,0.06511001,-0.40769407,-0.097652696,0.23812467,1.2774594,-0.01909768,49.351593,24.297926,0.16680934,0.33129,0.103915386,0.08959354,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
131198182,131197512,36749950,40.154029699999995,116.2593686,159.51852,123.83685,-26.050247,-0.065910034,-0.040223207,0.0,1.259467,4.726908,-2.998128,-3.1129086,-0.09420941,-0.062911816,0.06511001,-0.53482145,-0.6542866,0.2658734,1.284029,-0.01909768,49.351593,25.86186,0.1666225,0.33098978,0.103556246,0.08961644,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
131702134,131701406,36749950,40.154029699999995,116.2593686,160.29897,126.360664,-27.62072,-0.065910034,-0.040223207,0.0,1.2036544,4.6577377,-2.9951417,-3.1089792,-0.09420941,-0.062911816,0.06511001,-0.24955122,-0.4141409,0.09032184,1.2834969,-0.01909768,49.351593,27.432333,0.16639555,0.33066738,0.103580184,0.08957037,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
132197946,132197164,36749950,40.154029699999995,116.2593686,161.06598,128.83548,-29.184072,-0.065910034,-0.040223207,0.0,1.1779101,4.563681,-3.0054023,-3.1298823,-0.09420941,-0.062911816,0.06511001,-0.188739,-0.5356901,0.19775547,1.279164,-0.01909768,49.351593,28.995686,0.16625495,0.33181113,0.1036087,0.089616574,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
132701948,132701398,36749950,40.154029699999995,116.2593686,161.8408,131.31865,-30.774612,-0.065910034,-0.040223207,0.0,1.1643661,4.479383,-3.0007415,-3.1301413,-0.09420941,-0.062911816,0.06511001,-0.4319707,-0.54146266,0.010683962,1.281205,-0.01909768,49.351593,30.586226,0.166265,0.33145759,0.10415404,0.08955995,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
133193926,133193258,36749950,40.154029699999995,116.2593686,162.59106,133.72833,-32.308624,-0.065910034,-0.040223207,0.0,1.1278621,4.4106894,-3.0061781,-3.1240385,-0.09420941,-0.062911816,0.06511001,-0.45601606,-0.31569383,0.3212492,1.2851264,-0.01909768,49.351593,32.120235,0.16629736,0.33258864,0.10399735,0.08961032,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
133698053,133697506,36749950,40.154029699999995,116.2593686,163.34369,136.18883,-33.879875,-0.065910034,-0.040223207,0.0,1.1051962,4.3686466,-2.9976866,-3.113325,-0.09420941,-0.062911816,0.06511001,-0.37953874,-0.41734585,0.14184003,1.2787392,-0.01909768,49.351593,33.691486,0.16625647,0.33218396,0.10400168,0.08951469,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
134193640,134192907,36749950,40.154029699999995,116.2593686,164.0741,138.60652,-35.425602,-0.065910034,-0.040223207,0.0,1.0813173,4.33443,-2.9925559,-3.1077552,-0.09420941,-0.062911816,0.06511001,-0.2725158,-0.59315896,0.2586504,1.2813376,-0.01909768,49.351593,35.237213,0.16557673,0.3312768,0.10392853,0.08922321,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
134698099,134697539,36749950,40.154029699999995,116.2593686,164.84413,141.05513,-36.98501,-0.065910034,-0.040223207,0.0,1.1011528,4.2664866,-2.9899428,-3.0943735,-0.09420941,-0.062911816,0.06511001,-0.31614935,-0.38414267,0.067328624,1.2842708,-0.01909768,49.351593,36.79662,0.16625974,0.33281606,0.10396922,0.089454144,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
135197540,135196901,36749950,40.154029699999995,116.2593686,165.59947,143.4427,-38.537796,-0.065910034,-0.040223207,0.0,1.0739913,4.2260294,-2.9903045,-3.0948775,-0.09420941,-0.062911816,0.06511001,-0.27176774,-0.5883722,0.21937253,1.2806486,-0.01909768,49.351593,38.349407,0.16560033,0.3318697,0.10377982,0.08917259,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
135698380,135697706,36749950,40.154029699999995,116.2593686,166.36893,145.85075,-40.091415,-0.065910034,-0.040223207,0.0,1.0676037,4.2187624,-3.2205186,-3.3179529,-0.09420941,-0.062911816,0.06511001,0.14943027,-1.3439392,-2.835394,1.2889011,-0.01909768,49.351593,39.903027,0.16562389,0.33290485,0.10377788,0.08921427,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
136194264,136193698,36749950,40.154029699999995,116.2593686,167.20326,148.15129,-41.7905,-0.065910034,-0.040223207,0.0,1.2112175,3.9612393,-3.2176538,-3.3304186,-0.09420941,-0.062911816,0.06511001,0.010743499,-0.66276383,0.3257406,1.4001567,-0.01909768,49.351593,41.60211,0.16564228,0.33242884,0.10370477,0.08915235,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
136695741,136693900,36749950,40.154029699999995,116.2593686,168.04831,150.4633,-43.423683,-0.065910034,-0.040223207,0.0,1.1362915,4.0999107,-3.1725166,-3.2670674,-0.09420941,-0.062911816,0.06511001,-0.4360203,-0.17582345,0.4249417,1.4000896,-0.01909768,49.351593,43.235294,0.16558145,0.3319436,0.103254005,0.0890836,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
137198172,137197613,36749950,40.154029699999995,116.2593686,168.7888,152.88454,-45.053844,-0.065910034,-0.040223207,0.0,0.93974966,4.239838,-3.1279416,-3.2159464,-0.09420941,-0.062911816,0.06511001,-0.42267916,-0.26575682,0.0086810775,1.373309,-0.01909768,49.351593,44.865456,0.16597377,0.33340684,0.10247859,0.08928306,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
137695576,137693662,36749950,40.154029699999995,116.2593686,169.43277,155.32515,-46.634716,-0.065910034,-0.040223207,0.0,0.840641,4.3048325,-3.0889187,-3.1744566,-0.09420941,-0.062911816,0.06511001,-0.5751315,-0.078332216,-0.09898556,1.3499286,-0.01909768,49.351593,46.446327,0.16520281,0.33237684,0.101966485,0.08901381,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
138194567,138193904,36749950,40.154029699999995,116.2593686,170.03642,157.78735,-48.16391,-0.065910034,-0.040223207,0.0,0.82706994,4.273484,-2.4946823,-2.577816,-0.09420941,-0.062911816,0.06511001,-0.0114662545,-0.72617126,3.103774,1.33271,-0.01909768,49.351593,47.97552,0.16579083,0.33383477,0.101414695,0.08927297,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
138694639,138693922,36749950,40.154029699999995,116.2593686,170.62614,160.17339,-49.057594,-0.065910034,-0.040223207,0.0,0.8411666,4.1516266,-1.378654,-1.3966563,-0.09420941,-0.062911816,0.06511001,-0.18007635,-1.0606818,1.4959872,1.3132281,-0.01909768,49.351593,48.869205,0.16493955,0.33276734,0.098626986,0.08900248,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
139198606,139198002,36749950,40.154029699999995,116.2593686,171.1937,162.35922,-49.607735,-0.065910034,-0.040223207,0.0,0.80070806,3.5154705,-0.76993656,-0.7992959,-0.09420941,-0.062911816,0.06511001,-0.1884003,-1.7071773,1.2563761,1.2951419,-0.01909768,49.351593,49.419346,0.16478263,0.33371264,0.09861196,0.08908839,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
139695409,139693533,36749950,40.154029699999995,116.2593686,171.7072,164.14111,-49.956745,-0.065910034,-0.040223207,0.0,0.70886797,2.8408773,-0.38133657,-0.45819682,-0.09420941,-0.062911816,0.06511001,-0.33912542,-1.5370164,0.2853721,1.2882607,-0.01909768,49.351593,49.768356,0.16459166,0.3331438,0.09930645,0.08906748,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
140198600,140197974,36749950,40.154029699999995,116.2593686,172.16318,165.6197,-50.17851,-0.065910034,-0.040223207,0.0,0.5738255,2.198244,-0.14065488,-0.26177883,-0.09420941,-0.062911816,0.06511001,-0.42407426,-1.3885078,1.0308998,1.2903965,-0.01909768,49.351593,49.99012,0.16500202,0.33301777,0.10039313,0.08921131,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
140698186,140697606,36749950,40.154029699999995,116.2593686,172.532,166.78392,-50.311314,-0.065910034,-0.040223207,0.0,0.397753,1.6100321,0.007125227,-0.14502017,-0.09420941,-0.062911816,0.06511001,-0.29978037,-1.3968096,0.41337192,1.2898455,-0.01909768,49.351593,50.122925,0.16495898,0.33390713,0.10122062,0.08929025,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
141198062,141197440,36749950,40.154029699999995,116.2593686,172.7337,167.66301,-50.434868,-0.065910034,-0.040223207,0.0,-0.10345182,1.0317609,0.107821874,-0.07406882,-0.09420941,-0.062911816,0.06511001,-2.091745,-1.1635277,0.4693114,1.6277671,-0.01909768,49.351593,50.24648,0.16494484,0.33326024,0.101791956,0.089230694,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
141699888,141698025,36749950,40.154029699999995,116.2593686,172.42575,168.3129,-50.46874,-0.065910034,-0.040223207,0.0,-1.2627573,0.7215192,0.2136802,0.025089242,-0.09420941,-0.062911816,0.06511001,-1.9234351,-0.8859066,0.37376016,2.1108127,-0.01909768,49.351593,50.28035,0.16499567,0.33410928,0.102104545,0.0892671,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
142194618,142194065,36749950,40.154029699999995,116.2593686,171.6647,168.8671,-50.47231,-0.065910034,-0.040223207,0.0,-1.7734388,0.63781446,0.21977985,0.017811842,-0.09420941,-0.062911816,0.06511001,-0.4574543,-0.23997983,-0.15471329,2.5139537,-0.01909768,49.351593,50.28392,0.16436216,0.33296648,0.102141246,0.08900067,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
142698619,142698066,36749950,40.154029699999995,116.2593686,170.84387,169.40877,-50.474895,-0.065910034,-0.040223207,0.0,-1.7867699,0.65611225,0.20390767,-0.0007317759,-0.09420941,-0.062911816,0.06511001,-0.24959433,-0.18218537,-0.07666398,2.8277085,-0.01909768,49.351593,50.286507,0.1650117,0.33430538,0.104017965,0.089182466,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
143194855,143194293,36749950,40.154029699999995,116.2593686,169.92155,170.02309,-50.48907,-0.065910034,-0.040223207,0.0,-2.293543,0.95683306,0.16100112,-0.04512497,-0.09420941,-0.062911816,0.06511001,-2.0885506,0.044424213,0.041079506,2.7238932,-0.01909768,49.351593,50.300682,0.16441277,0.33317205,0.10572476,0.08886914,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
143695122,143693271,36749950,40.154029699999995,116.2593686,168.41194,170.79472,-50.50948,-0.065910034,-0.040223207,0.0,-3.6436362,1.2815149,0.17125128,-0.021894367,-0.09420941,-0.062911816,0.06511001,-2.6180685,0.27311546,-0.051842634,2.6745727,-0.01909768,49.351593,50.32109,0.16463211,0.33257657,0.10653947,0.08882189,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
144195621,144193781,36749950,40.154029699999995,116.2593686,166.23363,171.67735,-50.49121,-0.065910034,-0.040223207,0.0,-4.5186043,1.6252253,0.25581172,0.067968756,-0.09420941,-0.062911816,0.06511001,-0.83180887,0.6752476,0.036797993,2.6901107,-0.01909768,49.351593,50.302822,0.16479501,0.3334879,0.106278144,0.088911414,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
144694773,144694195,36749950,40.154029699999995,116.2593686,163.93874,172.61491,-50.463535,-0.065910034,-0.040223207,0.0,-4.4896107,1.7193862,0.22832508,0.049243584,-0.09420941,-0.062911816,0.06511001,-0.08957984,0.023009561,-0.085383706,2.6862,-0.01909768,49.351593,50.275146,0.16489412,0.3328739,0.10559265,0.08877016,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
145198126,145197491,36749950,40.154029699999995,116.2593686,161.73347,173.55421,-50.476288,-0.065910034,-0.040223207,0.0,-4.379823,1.8282591,0.20718257,0.01412057,-0.09420941,-0.062911816,0.06511001,0.017818268,-0.030724864,0.19831821,2.6847675,-0.01909768,49.351593,50.2879,0.16572897,0.3327613,0.10551159,0.088883735,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
145699899,145698059,36749950,40.154029699999995,116.2593686,159.55676,174.52953,-50.482677,-0.065910034,-0.040223207,0.0,-4.3470597,1.9624782,0.19302621,-0.006851317,-0.09420941,-0.062911816,0.06511001,0.20039494,0.27509084,-0.20164731,2.6877818,-0.01909768,49.351593,50.29429,0.16506599,0.3331769,0.10462863,0.08874162,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
146195236,146193385,36749950,40.154029699999995,116.2593686,157.38948,175.54274,-50.487583,-0.065910034,-0.040223207,0.0,-4.342527,2.0459394,0.20893358,0.007493522,-0.09420941,-0.062911816,0.06511001,-0.11216157,0.4066585,-0.22023635,2.682208,-0.01909768,49.351593,50.299194,0.16500574,0.33407107,0.103680946,0.088809274,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
146702000,146701428,36749950,40.154029699999995,116.2593686,155.15697,176.57756,-50.478836,-0.065910034,-0.040223207,0.0,-4.332392,2.0884686,0.20222388,0.010227619,-0.09420941,-0.062911816,0.06511001,0.33455205,0.24499813,0.1956647,2.685637,-0.01909768,49.351593,50.290447,0.16496718,0.3334539,0.103444494,0.088777125,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
147194519,147193959,36749950,40.154029699999995,116.2593686,152.98813,177.60216,-50.480145,-0.065910034,-0.040223207,0.0,-4.325536,2.1353042,0.1931199,0.0053693075,-0.09420941,-0.062911816,0.06511001,0.16855577,0.18067823,0.09471828,2.6810055,-0.01909768,49.351593,50.291756,0.16499636,0.33285618,0.1031793,0.08876793,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
147694860,147694194,36749950,40.154029699999995,116.2593686,150.79613,178.64313,-50.488163,-0.065910034,-0.040223207,0.0,-4.328171,2.1759984,0.20222084,0.0070190197,-0.09420941,-0.062911816,0.06511001,0.10866847,0.043349784,0.28643814,2.6800158,-0.01909768,49.351593,50.299774,0.16498117,0.33373812,0.102921814,0.08886089,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
148194533,148193990,36749950,40.154029699999995,116.2593686,148.62305,179.67609,-50.487038,-0.065910034,-0.040223207,0.0,-4.324671,2.1965907,0.19036785,-0.0024946667,-0.09420941,-0.062911816,0.06511001,0.23310357,0.13669173,0.5412223,2.6826468,-0.01909768,49.351593,50.29865,0.1648776,0.33308932,0.102443345,0.08880813,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
148694362,148693688,36749950,40.154029699999995,116.2593686,146.46048,180.71649,-50.488796,-0.065910034,-0.040223207,0.0,-4.318419,2.2391844,0.20236483,0.011095839,-0.09420941,-0.062911816,0.06511001,0.15641803,0.027604496,0.13574292,2.678759,-0.01909768,49.351593,50.300407,0.16470799,0.33394557,0.1024313,0.088857144,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
149198990,149198322,36749950,40.154029699999995,116.2593686,144.28436,181.75806,-50.469498,-0.065910034,-0.040223207,0.0,-4.3134527,2.2517135,0.17097282,-0.0007491543,-0.09420941,-0.062911816,0.06511001,0.056078766,0.037809532,0.09309035,2.677566,-0.01909768,49.351593,50.28111,0.16537398,0.33378935,0.10294982,0.089021854,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
149698164,149697485,36749950,40.154029699999995,116.2593686,142.15474,182.77437,-50.47225,-0.065910034,-0.040223207,0.0,-4.3159103,2.2673147,0.17656918,0.0023832745,-0.09420941,-0.062911816,0.06511001,-0.08022159,0.20161329,0.12348108,2.6810315,-0.01909768,49.351593,50.283863,0.1652645,0.33312812,0.10291884,0.08894933,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
150194948,150194381,36749950,40.154029699999995,116.2593686,139.99106,183.77588,-50.470917,-0.065910034,-0.040223207,0.0,-4.302695,2.279822,0.16666618,-0.005855673,-0.09420941,-0.062911816,0.06511001,0.047111455,0.3621811,-0.2332086,2.676366,-0.01909768,49.351593,50.282528,0.1644513,0.33350208,0.10250945,0.08878658,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
150694778,150694207,36749950,40.154029699999995,116.2593686,137.81546,184.75293,-50.473667,-0.065910034,-0.040223207,0.0,-4.2876973,2.3196933,0.17198718,-0.00085324276,-0.09420941,-0.062911816,0.06511001,-0.09826463,0.43956444,0.47288215,2.67038,-0.01909768,49.351593,50.28528,0.16456528,0.33288607,0.10294952,0.08876255,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
151194841,151194273,36749950,40.154029699999995,116.2593686,135.6227,185.73917,-50.45378,-0.065910034,-0.040223207,0.0,-4.271073,2.3660443,0.16412462,0.007562644,-0.09420941,-0.062911816,0.06511001,-0.07442391,0.06555732,-0.20669535,2.669662,-0.01909768,49.351593,50.265392,0.16446361,0.333748,0.10253777,0.088799454,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
151698241,151697700,36749950,40.154029699999995,116.2593686,133.40906,186.75351,-50.44335,-0.065910034,-0.040223207,0.0,-4.2489176,2.458548,0.14958996,0.0072006034,-0.09420941,-0.062911816,0.06511001,0.39012402,0.2854459,0.23743655,2.6662679,-0.01909768,49.351593,50.254963,0.16506532,0.33358964,0.10328421,0.088929325,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
152203041,152202432,36749950,40.154029699999995,116.2593686,131.20859,187.8008,-50.432827,-0.065910034,-0.040223207,0.0,-4.2299266,2.5129104,0.13456056,-0.0014873154,-0.09420941,-0.062911816,0.06511001,0.0013414447,0.328093,-0.1204932,2.6640594,-0.01909768,49.351593,50.24444,0.16494416,0.33293188,0.10298605,0.088840656,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
152702883,152702334,36749950,40.154029699999995,116.2593686,129.02428,188.859,-50.42797,-0.065910034,-0.040223207,0.0,-4.2076597,2.5498064,0.13141006,0.0010229889,-0.09420941,-0.062911816,0.06511001,0.13336194,0.18869433,0.18916546,2.6623564,-0.01909768,49.351593,50.239582,0.16492541,0.33380672,0.10317911,0.088893265,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
153198112,153197545,36749950,40.154029699999995,116.2593686,126.86578,189.91704,-50.423485,-0.065910034,-0.040223207,0.0,-4.193173,2.576581,0.12640136,0.002959236,-0.09420941,-0.062911816,0.06511001,0.17399748,0.8946607,0.1579898,2.6557705,-0.01909768,49.351593,50.235096,0.16486903,0.3331655,0.10293629,0.08881679,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
153698773,153698206,36749950,40.154029699999995,116.2593686,124.68771,191.01898,-50.4004,-0.065910034,-0.040223207,0.0,-4.18332,2.6124802,0.11563867,0.012183271,-0.09420941,-0.062911816,0.06511001,0.33786398,0.3202836,-0.16294762,2.6542568,-0.01909768,49.351593,50.21201,0.16470449,0.33399975,0.102789,0.088831365,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
154195091,154194507,36749950,40.154029699999995,116.2593686,122.51883,192.13239,-50.380028,-0.065910034,-0.040223207,0.0,-4.190094,2.6169636,0.086443834,-2.1627784e-05,-0.09420941,-0.062911816,0.06511001,0.29643095,0.52354324,0.13880913,2.653943,-0.01909768,49.351593,50.19164,0.16454668,0.33331448,0.102546394,0.08872553,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
154699586,154698543,36749950,40.154029699999995,116.2593686,120.2957,193.28214,-50.350407,-0.065910034,-0.040223207,0.0,-4.2274246,2.588912,0.07294434,0.010328706,-0.09420941,-0.062911816,0.06511001,-0.085107476,0.13829586,-0.48861322,2.6530693,-0.01909768,49.351593,50.162018,0.16394056,0.3321978,0.10257271,0.08847793,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
